time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803184.876565,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0024399999529123306,0.0037819999270141125,270
1631803184.877779,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.003476999932900071,270
1631803184.8788779,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.002988999942317605,0.00506300013512373,270
1631803184.879881,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0024399999529123306,0.004513999912887812,270
1631803184.8805811,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0021349999587982893,0.0035379999317228794,270
1631803184.881623,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.0033549999352544546,270
1631803184.882647,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026839999482035637,0.0037819999270141125,270
1631803184.883358,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026839999482035637,0.0037819999270141125,270
1631803184.884688,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002500999951735139,0.0040259999223053455,270
1631803184.885334,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002500999951735139,0.0040259999223053455,270
1631803184.886593,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.002073999959975481,0.0038429999258369207,270
1631803184.887434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.002073999959975481,0.0038429999258369207,270
1631803184.888633,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.003232999937608838,0.003476999932900071,270
1631803184.889698,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.003232999937608838,0.003476999932900071,270
1631803184.8905652,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002500999951735139,0.0040870001539587975,270
1631803184.891606,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0029279999434947968,270
1631803184.8926232,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029401998966932297,0.0031109999399632215,0.0031109999399632215,270
1631803184.893554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026229999493807554,0.002744999947026372,270
1631803184.894578,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002561999950557947,0.002561999950557947,270
1631803184.895554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002744999947026372,0.0033549999352544546,270
1631803184.896582,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0031109999399632215,0.003903999924659729,270
1631803184.8975759,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003232999937608838,270
1631803184.898585,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002988999942317605,0.003476999932900071,270
1631803184.899573,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.00317199993878603,0.004819000139832497,270
1631803184.900564,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.0029279999434947968,0.00317199993878603,270
1631803184.90158,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0028059999458491802,0.0035989999305456877,270
1631803184.902556,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002988999942317605,0.005001999903470278,270
1631803184.903747,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.0040259999223053455,270
1631803184.904303,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002988999942317605,0.0040259999223053455,270
1631803184.9055948,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002744999947026372,0.0038429999258369207,270
1631803184.9063392,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002744999947026372,0.0038429999258369207,270
1631803184.907613,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0024399999529123306,0.0038429999258369207,270
1631803184.908287,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0024399999529123306,0.0038429999258369207,270
1631803184.9096088,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.002744999947026372,0.003964999690651894,270
1631803184.9102771,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029645999893546104,0.002744999947026372,0.003964999690651894,270
1631803184.9115489,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0029279999434947968,0.0033549999352544546,270
1631803184.9125628,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.003232999937608838,0.0038429999258369207,270
1631803184.913586,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028059999458491802,0.004696999676525593,270
1631803184.914561,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0024399999529123306,0.0040259999223053455,270
1631803184.9155982,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0026229999493807554,0.0035989999305456877,270
1631803184.916575,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0030499999411404133,0.004208999685943127,270
1631803184.917669,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.002744999947026372,0.003659999929368496,270
1631803184.918578,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0023789999540895224,0.003903999924659729,270
1631803184.919613,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002744999947026372,0.0040870001539587975,270
1631803184.9207418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002988999942317605,0.004635999910533428,270
1631803184.9216042,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0032939999364316463,0.003476999932900071,270
1631803184.922585,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0031109999399632215,0.003720999928191304,270
1631803184.923587,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002317999955266714,0.004757999908179045,270
1631803184.924664,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0021349999587982893,0.003232999937608838,270
1631803184.925597,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002561999950557947,0.0024399999529123306,270
1631803184.9263182,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.002561999950557947,0.0024399999529123306,270
1631803184.9276018,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002561999950557947,0.004391999915242195,270
1631803184.9283998,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002561999950557947,0.004391999915242195,270
1631803184.929572,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0031109999399632215,0.004147999919950962,270
1631803184.9302778,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0031109999399632215,0.004147999919950962,270
1631803184.9315672,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.00317199993878603,0.0035379999317228794,270
1631803184.9325492,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.00317199993878603,0.0035379999317228794,270
1631803184.933548,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0031109999399632215,0.004575000144541264,270
1631803184.934554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.002744999947026372,0.0043310001492500305,270
1631803184.9355772,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002744999947026372,0.0035379999317228794,270
1631803184.936544,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002317999955266714,0.004940999671816826,270
1631803184.937697,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0023789999540895224,0.0040870001539587975,270
1631803184.93857,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0021349999587982893,0.0023789999540895224,270
1631803184.9395971,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0026229999493807554,0.003415999934077263,270
1631803184.940555,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0026839999482035637,0.004757999908179045,270
1631803184.941566,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002317999955266714,0.0030499999411404133,270
1631803184.942595,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.002256999956443906,270
1631803184.943572,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0028059999458491802,0.004575000144541264,270
1631803184.944662,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0026229999493807554,0.003659999929368496,270
1631803184.9455922,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0026229999493807554,0.0035989999305456877,270
1631803184.946582,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0032939999364316463,0.003720999928191304,270
1631803184.94731,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0032939999364316463,0.003720999928191304,270
1631803184.948668,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028059999458491802,0.0032939999364316463,270
1631803184.949331,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028059999458491802,0.0032939999364316463,270
1631803184.950561,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0030499999411404133,0.0040870001539587975,270
1631803184.95133,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0030499999411404133,0.0040870001539587975,270
1631803184.952576,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.003232999937608838,0.004269999917596579,270
1631803184.953279,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.003232999937608838,0.004269999917596579,270
1631803184.954697,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0032939999364316463,0.004635999910533428,270
1631803184.955647,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0030499999411404133,0.0035989999305456877,270
1631803184.956556,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.0032939999364316463,270
1631803184.957759,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.003415999934077263,0.0037819999270141125,270
1631803184.9586549,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0032939999364316463,0.0037819999270141125,270
1631803184.9596741,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003476999932900071,0.002988999942317605,270
1631803184.960607,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002988999942317605,0.004147999919950962,270
1631803184.961586,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.002561999950557947,0.004757999908179045,270
1631803184.962594,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0024399999529123306,0.00317199993878603,270
1631803184.9635682,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0029279999434947968,0.0043310001492500305,270
1631803184.964648,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.002500999951735139,0.004391999915242195,270
1631803184.9656231,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002500999951735139,0.0029279999434947968,270
1631803184.966609,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0028669999446719885,0.003720999928191304,270
1631803184.967608,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0028059999458491802,0.004147999919950962,270
1631803184.9685602,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002561999950557947,0.0031109999399632215,270
1631803184.969287,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002561999950557947,0.0031109999399632215,270
1631803184.970697,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.002988999942317605,0.004269999917596579,270
1631803184.971274,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.002988999942317605,0.004269999917596579,270
1631803184.97264,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.003415999934077263,270
1631803184.9732878,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028669999446719885,0.003415999934077263,270
1631803184.9745998,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0023789999540895224,0.00506300013512373,270
1631803184.975622,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0023789999540895224,0.00506300013512373,270
1631803184.9766421,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0021959999576210976,0.003415999934077263,270
1631803184.9776828,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.00317199993878603,0.004635999910533428,270
1631803184.9785569,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0024399999529123306,0.005551000125706196,270
1631803184.979554,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0023789999540895224,0.004757999908179045,270
1631803184.980629,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0029279999434947968,0.003415999934077263,270
1631803184.9818208,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002256999956443906,0.004391999915242195,270
1631803184.9825761,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002500999951735139,0.0032939999364316463,270
1631803184.9837282,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03001200035214424,0.0032939999364316463,0.0029279999434947968,270
1631803184.984691,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0033549999352544546,0.00317199993878603,270
1631803184.9856598,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028669999446719885,0.0040259999223053455,270
1631803184.98657,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0029279999434947968,0.0031109999399632215,270
1631803184.9877162,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0032939999364316463,0.0040259999223053455,270
1631803184.9885828,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.002317999955266714,0.004819000139832497,270
1631803184.9896479,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.0032939999364316463,270
1631803184.990334,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.0032939999364316463,270
1631803184.991649,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0026839999482035637,0.004696999676525593,270
1631803184.9922822,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0026839999482035637,0.004696999676525593,270
